title,price,description,distCity,uptime,productArea,photoSample
*CHÍNH CHỦ* BÁN ĐẤT - ĐƯỜNG NGUYỄN NHƯỢC PHÁP - PHƯỚC LÝ - HÒA MINH - LIÊN CHIỂU.,3.45 tỷ,"Cần tiền Xây Nhà nên tôi Bán Lô Đất mặt đường Nguyễn Nhược Pháp. + Diện Tích: 100m2. + Mặt Tiền: 5m. + Đường 10,5m. + Sổ đỏ đứng tên tôi ( chính chủ ) GIÁ: 3 tỷ 450 triệu ( có bớt cho thiện chí mua )...","Liên Chiểu, Đà Nẵng",19/04/2022,100 m²,
"CHÍNH CHỦ CẦN BÁN MẶT TIỀN ĐƯỜNG LÊ VĂN THỨ, SƠN TRÀ. GIÁ RẺ NHẤT THỊ TRƯỜNG",75 triệu/m²,Tôi chính chủ cần bán mặt tiền đường Lê Văn Thứ - Tuyến đường thông xuyên suốt từ Ngô Quyền thông ra mặt biển Võ Nguyên Giáp giá rẻ nhất thị trường. Giá chỉ: 75 triệu/m2. Liên hệ: Thảo L...,"Sơn Trà, Đà Nẵng",18/04/2022,140 m²,
TÔI CẦN BÁN GẤP RẺ HƠN THỊ TRƯỜNG 600TR - CĂN SHOPHOUSE BIỂN GIÁ CHỈ HƠN 12 TỶ TÍ THÔI 0848990***,12.5 tỷ,"Giá nhà thuê khu vực này nhà thô 25tr - nhà hoàn thiện là 40tr. Vừa ở vừa cho thuê có ngay dòng tiền + giá trị BĐS lại tăng theo thời gian.Cần bán shophouse tâm huyết. - 4 tầng, 2 mặt tiền đường Nguyễn Sinh Sắc rộng 60m. - Đường sau nhà rộng 7.5m. - Đối diện trung tâm quận Liên Chiểu, Đà Nẵng. - Cách bệnh viện 200m. - Diện tích đất: 7x20m = 140m2. - Diện tích sàn xây dựng: 497m...","Liên Chiểu, Đà Nẵng",16/04/2022,140 m²,
"CẦN BÁN KHÁCH SẠN 5 TẦNG ĐƯỜNG AN HẢI ĐÔNG 1, TRUNG TÂM PHỐ BIỂN ĐÀ NẴNG",Giá thỏa thuận,"Vị trí: - Cách đường vàng Nguyễn Văn Thoại tầm 30m. - Sát bãi biển. - Khu vực trung tâm của phố biển Đà Nẵng. - Vị trí miễn bàn. - Khách sạn đang hoạt động tốt. - Công suất 5 tầng, 17 phòng, full nội thất, có thang máy. - DT sàn đang sử dụng 849m2. - DT đất: 155,8m2. - Hướng: Đông Bắc. - Giá chỉ: 2X tỷ. - Liên hệ, xem, đặt cọc ngay.","Sơn Trà, Đà Nẵng",15/04/2022,155.8 m²,
"CẦN BÁN KHÁCH SẠN VIP TRUNG TÂM BIỂN MỸ KHUÊ, CÁCH VÕ NGUYÊN GIÁP 40M",Giá thỏa thuận,"Cần bán khách sạn vị trí siêu đẹp. - Vị trí cách đường Võ Nguyên Giáp 40m. - Ngay khu trung tâm của phố biển Đà Nẵng. - Ngay khu Phố Tây An Thượng. - Sát bãi tắm Mỹ Khuê Đà Nẵng. - Vị trí vip. - Khách sạn đang hoạt động tốt, diện tích sử dụng 4 tầng. Sử dụng 17 phòng, có thang máy. - Diện tích sàn đang sử dụng là: 716m2. - Diện tích đất: 328m2. - Hướng: Tây Bắc. - Giá chỉ: 2X t...","Ngũ Hành Sơn, Đà Nẵng",15/04/2022,328 m²,
"BIỆT THỰ FUSION RESORT & VILLAS DA NANG VỊ TRÍ ĐỘC TÔN, SẢN PHẨM GIỚI HẠN - 0932560***",Giá thỏa thuận,Fusion Resort & Villas Da Nang có gì hot mà 6/2019 KH mang balo tiền ra tận Hà Nội để dự lễ mở bán và rất nhiều KH không mua được...Quy mô 15.075 ha chỉ có 85 căn biệt thự GĐ1 đã bán 44 căn. GĐ2 chỉ ...,"Ngũ Hành Sơn, Đà Nẵng",14/04/2022,537 m²,
CHIẾT KHẤU ĐẾN 14% KHI SỞ HỮU CĂN HỘ LUXURY VIEW BIỂN LÂU DÀI 5* HIẾM HOI TẠI THỊ TRƯỜNG ĐÀ NẴNG,5.8 tỷ,"The Sang Residence - Tòa căn hộ duy nhất ở Đà Nẵng sở hữu quỹ đất khan hiếm sát biển Mỹ Khê với vị trí cực kì đắc địa, sổ hồng sở hữu vĩnh viễn. Không bỏ lỡ cơ hội duy nhất sở hữu căn hộ view biển tr...","Ngũ Hành Sơn, Đà Nẵng",13/04/2022,82.5 m²,
"CẦN BÁN NHÀ CÓ GÁC ĐÚC ĐƯỜNG TRƯỜNG CHINH, PHƯỜNG AN KHÊ",2.495 tỷ,"Đang cần tiền nên cần bán lại ngôi nhà, tâm huyết của 2 vợ chồng xây dựng nên, ngôi nhà nằm ngay hai mặt kiệt, thông thoáng mát mẻ, kiệt 4m 5 ô tô ra vào rộng rãi, đường thông ra Nguyễn Phước Nguyên, chợ Thẩm lên, nằm cạnh bên trường cấp 1 An khê, rất thuận tiện cho con cái học, nhà có đổ gác đúc gồm 3Pn, phòng thờ, khách, bếp, WC. DT: Đất 54m2. DTSD: 85m2. Lh : để xem nhà","Thanh Khê, Đà Nẵng",19/04/2022,54 m²,
"BÁN ĐẤT HÒA LIÊN 5, ĐÀ NẴNG, HIỆN GIÁ RẺ NHẤT 1 TỶ 670 TRIỆU",1.67 tỷ,"Bán đất Hòa Liên Hòa Vang, Đà Nẵng.* Bán đất Hòa Liên 2: Giá 1 tỷ 670 triệu. - Đất đường rộng 7m5 giá 1 tỷ 700 triệu.* Bán đất Hòa Liên 3: Giá 1 tỷ 750 triệu. Trục chính hòa Liên 2 và 3 giá 2,1 tỷ.* ...","Hòa Vang, Đà Nẵng",19/04/2022,150 m²,
"CẦN BÁN NHÀ SƠN THỦY ĐÔNG 1. DT: 90M2, ĐƯỜNG 5M5 LỀ 3M",5.2 tỷ,"Cần bán nhà Sơn Thủy Đông 1. DT: 90m2, đường 5m5. Vị trí: Trục đường thông với Nguyễn Xiển, Nguyễn Cơ Thạch, nhà đẹo nằm trong khu bãi tắm Sơn Thủy, cách biển chỉ 5p đi bộ, đang có hợp đồng cho thuê 7 triệu. Giá chính chủ: 5,2 tỷ. Liên hệ: .","Ngũ Hành Sơn, Đà Nẵng",19/04/2022,90 m²,
